tipo_inmueble;precio_vivienda;barrio;sup_total ;area_construida;habitaciones;baños;lat;long;Precio_entorno;cant_hom;Estrato
Apartamento;560;San Antonio;130;130;4;3;3,4492100;-76,5461000;804,14;3;4
Casa;210;Aguablanca;104;100;3;2;3,4510820;-76,5154200;297,00;7;3
Casa;249;Aguablanca;252;252;5;3;3,4510830;-76,5154300;297,00;7;3
Casa;260;Aguablanca;250;250;5;3;3,4510840;-76,5154400;297,00;7;3
Casa;210;Aguablanca;150;150;3;2;3,4335000;-76,5177500;250,00;14;3
Casa;320;Aguablanca;150;150;3;2;3,4336000;-76,5177600;250,00;14;3
Casa;335;Aguablanca;333;333;7;4;3,4337000;-76,5177700;250,00;14;3
Casa;950;Aguacatal;284;284;3;5;3,4582598;-76,5625800;1115,00;3;4
Apartamento;970;Aguacatal;175;175;3;5;3,4572900;-76,5539000;1185,00;3;4
Casa;1100;Aguacatal;350;350;3;5;3,4582591;-76,5625100;1115,00;3;4
Apartamento;1150;Aguacatal;229;229;3;4;3,4582591;-76,5625110;1115,00;3;4
Apartamento;1190;Aguacatal;230;230;3;4;3,4582591;-76,5625120;1115,00;3;4
Apartamento;1350;Aguacatal;278;278;3;3;3,4575761;-76,5589130;1115,00;3;4
Apartamento;96;Aguacatal;60;60;3;2;3,4575761;-76,5589140;673,89;11;4
Apartamento;110;Aguacatal;63;63;3;2;3,4575762;-76,5589150;673,89;11;4
Apartamento;115;Aguacatal;58;58;3;2;3,4575762;-76,5589160;673,89;11;4
Apartamento;125;Aguacatal;71;71;2;2;3,4575762;-76,5589170;673,89;11;4
Apartamento;130;Aguacatal;60;60;3;2;3,4575761;-76,5589100;673,89;11;4
Apartamento;139;Aguacatal;60;60;2;2;3,4575762;-76,5589180;673,89;11;4
Apartamento;140;Aguacatal;58;58;3;2;3,4575762;-76,5589190;673,89;11;4
Apartamento;145;Aguacatal;45;45;2;2;3,4575762;-76,5589200;673,89;11;4
Apartamento;150;Aguacatal;55;55;2;1;3,4575762;-76,5589210;673,89;11;4
Apartamento;160;Aguacatal;54;54;2;2;3,4575762;-76,5589220;673,89;11;4
Apartamento;170;Aguacatal;45;45;2;1;3,4575762;-76,5589230;673,89;11;4
Apartamento;250;Aguacatal;80;80;3;2;3,4575762;-76,5589240;673,89;11;4
Apartamento;680;Aguacatal;164;164;4;4;3,4575763;-76,5589250;673,89;11;4
Apartamento;850;Aguacatal;190;190;3;4;3,4575763;-76,5589260;673,89;11;4
Apartamento;895;Aguacatal;189;189;3;4;3,4575763;-76,5589270;673,89;11;4
Apartamento;980;Aguacatal;174;174;3;5;3,4575763;-76,5589280;673,89;11;4
Apartamento;980;Aguacatal;85;85;2;1;3,4575763;-76,5589290;673,89;11;4
Casa;980;Aguacatal;250;250;4;5;3,4575763;-76,5589300;673,89;11;4
Apartamento;1050;Aguacatal;216;216;3;4;3,4575763;-76,5589310;673,89;11;4
Casa;1200;Aguacatal;200;200;3;3;3,4575763;-76,5589320;673,89;11;4
Apartamento;1200;Aguacatal;400;400;4;4;3,4575763;-76,5589330;673,89;11;4
Casa;1650;Aguacatal;392;392;3;4;3,4575763;-76,5589340;673,89;11;4
Apartamento;1700;Aguacatal;325;325;4;6;3,3700244;-76,5234350;673,89;11;4
Apartamento;1800;Aguacatal;370;370;3;6;3,3726034;-76,5253600;673,89;11;4
Apartamento;1950;Aguacatal;393;380;4;5;3,4326444;-76,5358370;673,89;11;4
Apartamento;235;Alameda;70;70;3;2;3,4326444;-76,5358380;276,71;1;3
Apartamento;250;Alameda;82;82;3;3;3,4951834;-76,5390000;270,99;2;3
Casa;285;Alameda;126;123;3;2;3,4951834;-76,5400000;494,50;6;3
Casa;495;Alameda;286;286;5;2;3,4378894;-76,5368410;494,50;6;3
Apartamento;127;Alameda;62;62;3;2;3,4372100;-76,5371000;202,14;10;3
Casa;215;Alameda;180;180;3;2;3,4370434;-76,5344420;202,14;10;3
Casa;498;Alameda;313;313;6;3;3,4874774;-76,5092430;372,67;10;3
Casa;400;Alameda;243;243;4;2;3,4874774;-76,5092440;372,67;11;3
Apartamento;220;Alameda;175;163;5;2;3,4874775;-76,5092450;372,67;13;3
Apartamento;138;Brisas De Los Alamos;58;58;2;2;3,4892460;-76,5064600;193,73;4;3
Apartamento;160;Brisas De Los Alamos;61;61;3;2;3,4857535;-76,5076470;193,73;4;3
Casa;230;Brisas De Los Alamos;75;75;3;2;3,4857535;-76,5076480;193,73;4;3
Apartamento;135;Brisas De Los Alamos;65;60;3;2;3,4862490;-76,5074900;159,75;7;3
Apartamento;140;Brisas De Los Alamos;56;56;2;2;3,4857531;-76,5076100;193,73;9;3
Apartamento;143;Brisas De Los Alamos;56;56;2;2;3,4857535;-76,5076500;193,73;9;3
Apartamento;145;Brisas De Los Alamos;61;61;3;2;3,4830815;-76,4931510;188,83;9;3
Casa;230;Brisas De Los Alamos;100;100;4;2;3,4879835;-76,4917520;193,73;9;3
Casa;290;Brisas De Los Alamos;75;75;4;1;3,4879835;-76,4917530;193,73;9;3
Apartamento;133;Alcazares;54;54;3;2;3,4879835;-76,4917540;143,11;8;3
